4.175449,-26.670620,-1.664797,1.389277,0.057076,-1.328837,-12.379642,0.026009,2.105806,0.442978
3.980011,-32.657718,-2.521289,1.297352,0.010832,-1.494251,-12.773728,-0.224833,2.004397,0.309075
3.689018,-41.019776,-3.657837,1.199899,-0.029616,-1.708501,-16.114781,-0.771821,1.925976,0.182123
3.369908,-49.656418,-4.796064,1.070755,-0.057750,-1.872866,-21.856081,-1.536435,1.824683,0.087646
3.044021,-56.175704,-5.632435,0.905258,-0.071010,-1.917692,-28.501118,-2.339733,1.686266,0.041257
2.697731,-58.710335,-5.945086,0.729060,-0.071523,-1.832726,-34.015102,-2.953996,1.531168,0.047203
2.308094,-56.304420,-5.629839,0.589353,-0.061415,-1.662885,-36.692438,-3.198877,1.411262,0.091533
1.896862,-49.278589,-4.739082,0.524786,-0.041046,-1.477141,-35.731472,-2.993621,1.378930,0.151493
1.561676,-39.449796,-3.502904,0.539098,-0.013056,-1.346574,-31.500188,-2.386432,1.446782,0.207845
1.457779,-29.772000,-2.277428,0.598847,0.010738,-1.334757,-25.372653,-1.546335,1.581057,0.240490
1.766257,-23.339061,-1.424612,0.647062,0.002712,-1.452669,-18.951418,-0.678321,1.718647,0.224895
2.658063,-22.477919,-1.216533,0.619216,-0.068855,-1.629605,-13.466359,0.047048,1.772132,0.148024
4.182638,-27.890416,-1.725988,0.471085,-0.224661,-1.734516,-9.992442,0.476259,1.665511,0.005841
6.187651,-38.205368,-2.781505,0.202376,-0.475674,-1.636589,-9.355755,0.493725,1.381667,-0.205117
8.347940,-50.462863,-4.042297,-0.144177,-0.823094,-1.271066,-11.722567,0.069307,0.969706,-0.483587
10.281314,-61.310124,-5.142795,-0.506893,-1.244987,-0.692851,-16.689622,-0.756068,0.512471,-0.813292
11.675595,-67.901713,-5.779287,-0.832264,-1.694235,-0.069916,-23.591760,-1.883855,0.100753,-1.159115
12.410324,-68.500286,-5.782224,-1.092335,-2.100210,0.378183,-31.287665,-3.119379,-0.197838,-1.455263
12.597715,-62.924611,-5.150108,-1.284493,-2.381861,0.468923,-38.356779,-4.214425,-0.366110,-1.631531
12.522517,-52.495056,-4.026982,-1.414772,-2.478400,0.120360,-43.781044,-4.975391,-0.429932,-1.658415
12.535637,-39.535848,-2.659245,-1.482987,-2.372317,-0.613479,-47.046436,-5.294393,-0.432639,-1.558676
12.966344,-26.721924,-1.355787,-1.494775,-2.076317,-1.545508,-47.990064,-5.160029,-0.430494,-1.378893
13.976554,-16.311368,-0.369256,-1.464749,-1.629856,-2.420507,-47.249959,-4.706464,-0.466156,-1.177975
15.444923,-9.697827,0.184747,-1.390894,-1.106514,-3.017588,-45.830596,-4.134788,-0.534555,-1.011269
16.995012,-7.518805,0.316502,-1.247973,-0.600929,-3.219925,-44.229740,-3.588385,-0.588574,-0.917539
18.162420,-9.916533,0.104493,-1.029568,-0.197440,-3.044399,-42.567615,-3.146932,-0.579058,-0.913392
18.570207,-16.743372,-0.350567,-0.766825,0.048463,-2.635642,-40.873490,-2.829673,-0.477076,-0.984925
18.039336,-27.313401,-0.958103,-0.492750,0.135139,-2.172773,-38.662574,-2.562460,-0.276753,-1.068436
16.606825,-40.031553,-1.605462,-0.218638,0.113588,-1.765109,-35.378595,-2.260883,0.002671,-1.083729
14.472060,-52.519016,-2.147435,0.049551,0.050120,-1.425160,-31.354460,-1.947468,0.310261,-0.987179
11.901533,-62.376767,-2.476822,0.305278,-0.007679,-1.073020,-27.692714,-1.732582,0.578611,-0.794487
9.186653,-67.696064,-2.592430,0.529013,-0.028283,-0.540127,-25.451079,-1.744245,0.743085,-0.562249
6.599294,-67.382499,-2.542624,0.683029,-0.001141,0.299778,-25.471344,-2.102001,0.768256,-0.360479
4.306639,-61.725976,-2.388117,0.755861,0.057357,1.415632,-27.829176,-2.826357,0.666746,-0.240088
2.344460,-52.462625,-2.185143,0.791837,0.111763,2.640531,-31.433240,-3.780114,0.489672,-0.224559
0.704334,-41.879992,-1.955101,0.827286,0.125236,3.733133,-34.761454,-4.741008,0.285007,-0.314592
-0.588275,-32.311439,-1.707182,0.850606,0.074027,4.416288,-36.651247,-5.486067,0.077903,-0.486490
-1.477648,-25.596174,-1.491709,0.852556,-0.027925,4.522040,-36.274132,-5.852266,-0.110904,-0.680661
-1.916736,-22.242685,-1.335235,0.851957,-0.131308,4.049249,-33.385961,-5.812518,-0.243096,-0.815067
-1.899239,-21.559696,-1.203839,0.856813,-0.180779,3.097980,-28.608716,-5.483296,-0.280131,-0.818946
-1.496206,-22.568374,-1.067938,0.864584,-0.140549,1.846576,-23.126805,-5.046359,-0.196911,-0.666240
-0.822560,-24.227831,-0.956146,0.870347,0.000948,0.583032,-18.043144,-4.660094,0.008429,-0.385242
0.013220,-25.523412,-0.905275,0.857079,0.226810,-0.434223,-14.126541,-4.415087,0.308712,-0.039242
0.875697,-26.062830,-0.935134,0.817334,0.495076,-1.089792,-11.623063,-4.308098,0.651880,0.299727
1.563629,-26.129054,-1.026060,0.777602,0.750527,-1.401738,-10.251115,-4.260252,0.978179,0.568716
1.880060,-25.970418,-1.093737,0.747038,0.940100,-1.479788,-9.531833,-4.163576,1.225215,0.727465
1.731439,-25.708873,-1.045736,0.693193,1.026895,-1.482880,-9.056484,-3.921303,1.343862,0.760802
1.167212,-25.439460,-0.873154,0.598434,1.007546,-1.494679,-8.470014,-3.499685,1.325727,0.675671
0.355920,-24.913810,-0.612725,0.488177,0.912608,-1.526600,-7.517756,-2.953063,1.215721,0.514345
-0.462881,-23.782733,-0.299742,0.383764,0.793746,-1.590071,-6.129545,-2.376253,1.077642,0.352720
-1.068386,-22.069531,0.014151,0.288910,0.705975,-1.681992,-4.483038,-1.860289,0.954062,0.261936
-1.329721,-19.982039,0.255983,0.192344,0.683246,-1.733811,-2.901420,-1.458113,0.838799,0.267500
-1.225959,-17.741926,0.369682,0.058107,0.719562,-1.681952,-1.687966,-1.165239,0.681188,0.347203
-0.842883,-15.744479,0.335910,-0.159351,0.780590,-1.522846,-1.049354,-0.939970,0.428418,0.447250
-0.360617,-14.416861,0.185271,-0.468399,0.828015,-1.311005,-1.042806,-0.742856,0.072061,0.508383
0.012546,-13.872322,0.001585,-0.838720,0.840112,-1.128399,-1.548675,-0.549634,-0.344094,0.497440
0.126354,-13.901921,-0.124187,-1.215583,0.821453,-1.044508,-2.339282,-0.355697,-0.740654,0.414798
-0.077179,-14.132877,-0.155406,-1.519551,0.795795,-1.071658,-3.199205,-0.184751,-1.032030,0.272704
-0.588799,-14.083505,-0.101731,-1.666108,0.787651,-1.190760,-3.959426,-0.076558,-1.158591,0.099962
-1.345715,-13.358908,0.021209,-1.622084,0.817348,-1.381661,-4.483644,-0.045792,-1.107811,-0.047393
-2.254534,-11.847093,0.192650,-1.414717,0.900699,-1.615036,-4.713947,-0.076970,-0.918707,-0.113866
-3.240077,-9.688382,0.376020,-1.110383,1.035430,-1.840255,-4.699310,-0.136476,-0.678387,-0.081274
-4.241300,-7.206695,0.526885,-0.801715,1.191872,-2.001810,-4.515911,-0.180224,-0.495575,0.030209
-5.153622,-4.810316,0.612476,-0.587119,1.333686,-2.053712,-4.178676,-0.167258,-0.444298,0.177473
-5.811022,-2.818707,0.620588,-0.522716,1.441583,-1.969483,-3.608097,-0.079525,-0.528555,0.317194
-6.042368,-1.366805,0.560415,-0.602380,1.520925,-1.737246,-2.715255,0.072668,-0.689661,0.430958
-5.740220,-0.404482,0.451634,-0.766450,1.589306,-1.354106,-1.509886,0.257529,-0.835657,0.522155
-4.923485,0.236615,0.312383,-0.919341,1.647097,-0.840943,-0.127384,0.438486,-0.879949,0.583170
-3.751544,0.745834,0.162894,-0.960966,1.662961,-0.251766,1.232592,0.587605,-0.776285,0.592171
-2.452249,1.248863,0.039597,-0.833047,1.599935,0.347284,2.381071,0.695775,-0.524042,0.540281
-1.225583,1.752756,-0.021312,-0.533826,1.445133,0.893842,3.193698,0.767174,-0.166830,0.438475
-0.232072,2.149358,-0.007422,-0.115310,1.215557,1.330270,3.620990,0.806281,0.206834,0.304532
0.406724,2.285713,0.070885,0.321423,0.947176,1.613157,3.693641,0.812796,0.486345,0.156788
0.645558,2.058320,0.191024,0.654157,0.685367,1.727087,3.523797,0.784444,0.592273,0.011496
0.548315,1.480329,0.318395,0.791046,0.477443,1.695302,3.275217,0.718493,0.507621,-0.115584
0.250990,0.679975,0.413227,0.702467,0.362380,1.587011,3.091677,0.614453,0.274403,-0.206079
-0.100049,-0.138627,0.445470,0.425526,0.353749,1.496642,3.058271,0.479102,-0.029101,-0.246483
-0.405575,-0.767264,0.406060,0.050872,0.428146,1.498809,3.191747,0.327592,-0.318826,-0.243390
-0.626731,-1.075278,0.307296,-0.312939,0.536866,1.635642,3.444824,0.178209,-0.536765,-0.222000
-0.756298,-1.050990,0.183067,-0.583520,0.633999,1.931410,3.736698,0.050322,-0.659361,-0.205530
-0.778084,-0.765036,0.070354,-0.727511,0.692286,2.373849,4.008067,-0.037068,-0.694033,-0.201671
-0.685290,-0.316906,-0.011385,-0.758891,0.704159,2.888598,4.229894,-0.077856,-0.671880,-0.207766
-0.519852,0.228303,-0.054368,-0.723202,0.674879,3.353943,4.416246,-0.086864,-0.632728,-0.217739
-0.369736,0.876920,-0.059031,-0.669566,0.615743,3.646085,4.643689,-0.091972,-0.602986,-0.225347
-0.306171,1.690884,-0.047662,-0.633388,0.543380,3.687648,5.035550,-0.119495,-0.592368,-0.226653
-0.333417,2.737503,-0.043732,-0.628681,0.472377,3.482666,5.721338,-0.179453,-0.597308,-0.221638
-0.390084,4.084088,-0.047259,-0.647210,0.400945,3.098354,6.837596,-0.247588,-0.602301,-0.211416
-0.396535,5.776673,-0.040952,-0.665338,0.315345,2.615297,8.479890,-0.261032,-0.587130,-0.197400
-0.304479,7.816744,-0.004321,-0.658724,0.212031,2.099240,10.617730,-0.137467,-0.539854,-0.182204
-0.137466,10.159099,0.096763,-0.601624,0.108076,1.600544,13.066867,0.197568,-0.447218,-0.165406
-0.000854,12.708602,0.294144,-0.473765,0.034510,1.134659,15.549438,0.782395,-0.291481,-0.140190
-0.068102,15.270652,0.606664,-0.273354,0.024936,0.673306,17.748124,1.585215,-0.068807,-0.100940
-0.554665,17.567222,1.062931,-0.028609,0.102725,0.163505,19.395112,2.495117,0.191097,-0.047954
-1.644711,19.287354,1.690734,0.205456,0.274425,-0.428260,20.351502,3.352371,0.432085,0.012287
-3.360066,20.169716,2.456970,0.356047,0.528034,-1.077370,20.601904,3.994887,0.582227,0.065879
-5.487874,20.126841,3.299836,0.367161,0.820436,-1.686505,20.225966,4.306906,0.589130,0.094092
-7.622289,19.326108,4.152885,0.241932,1.076415,-2.129754,19.436562,4.260086,0.465906,0.082772
-9.294090,18.139507,4.906654,0.046903,1.219910,-2.319803,18.531603,3.921437,0.285682,0.029350
-10.141929,17.103667,5.441550,-0.128862,1.207402,-2.254732,17.766987,3.422911,0.122876,-0.053615
-10.037092,16.806991,5.721295,-0.196048,1.040820,-1.999268,17.298569,2.911783,0.050211,-0.140309
-9.075324,17.634080,5.748048,-0.084102,0.766759,-1.637634,17.196633,2.502804,0.140177,-0.203219
-7.492555,19.561712,5.515682,0.222704,0.456688,-1.234568,17.441601,2.246830,0.418711,-0.230345
-5.597836,22.185553,5.074008,0.674851,0.176802,-0.841519,17.943294,2.128180,0.834520,-0.223645
-3.721986,24.877488,4.543240,1.173449,-0.021070,-0.497572,18.571078,2.090004,1.290971,-0.185281
-2.155283,27.059675,4.022834,1.593052,-0.098854,-0.221371,19.132859,2.071925,1.663849,-0.112771
-1.125721,28.488848,3.624124,1.812216,-0.048790,-0.007092,19.398301,2.042772,1.837475,-0.008172
-0.776497,29.286436,3.470386,1.764386,0.101657,0.155105,19.214774,2.010578,1.769815,0.113157
-1.152124,29.785634,3.577524,1.439620,0.307553,0.263633,18.573734,2.017031,1.489182,0.221364
-2.221419,30.443866,3.890129,0.853591,0.516008,0.279531,17.593375,2.121017,1.023739,0.284317
-3.861795,31.688538,4.413640,0.056442,0.674180,0.146496,16.516293,2.362686,0.429048,0.278087
-5.781250,33.694615,5.101436,-0.823939,0.747427,-0.148564,15.660424,2.734457,-0.171416,0.191064
-7.541594,36.347282,5.769875,-1.618604,0.725063,-0.544918,15.322386,3.187821,-0.652297,0.020116
-8.692989,39.328192,6.236653,-2.157604,0.617544,-0.969409,15.691560,3.646973,-0.941347,-0.220106
-8.950377,42.234838,6.401018,-2.318647,0.459634,-1.370889,16.806877,4.029057,-1.008611,-0.485859
-8.311040,44.759230,6.209054,-2.073459,0.306876,-1.706048,18.533199,4.283195,-0.884243,-0.712511
-7.054368,46.806131,5.720499,-1.516099,0.212246,-1.929090,20.618684,4.412275,-0.653836,-0.846158
-5.571819,48.403525,5.084475,-0.811245,0.206750,-2.006675,22.802210,4.456388,-0.390172,-0.866133
-4.206706,49.592570,4.378339,-0.148131,0.296033,-1.920380,24.898208,4.478135,-0.136981,-0.790298
-3.194083,50.410838,3.648748,0.311234,0.460963,-1.695992,26.809315,4.547003,0.053806,-0.657049
-2.621438,50.885584,3.056647,0.479492,0.658053,-1.403397,28.518052,4.702468,0.149560,-0.506174
-2.383978,51.039053,2.761255,0.390393,0.833885,-1.106645,30.046450,4.935460,0.180159,-0.366594
-2.274350,50.972347,2.793711,0.149741,0.944260,-0.833680,31.424752,5.206524,0.192400,-0.261655
-2.097437,50.861936,3.119234,-0.110921,0.963733,-0.618735,32.663114,5.456355,0.215127,-0.208698
-1.781374,50.886635,3.675672,-0.276533,0.885199,-0.507355,33.752523,5.622137,0.273906,-0.209041
-1.431887,51.147114,4.375215,-0.274255,0.729733,-0.522964,34.697564,5.675813,0.394757,-0.239638
-1.283816,51.622823,5.162363,-0.093493,0.548877,-0.663027,35.534603,5.635489,0.595103,-0.269760
-1.510938,52.206432,5.991248,0.234070,0.402770,-0.910172,36.301287,5.542639,0.886845,-0.277732
-2.117019,52.798022,6.749373,0.640503,0.338858,-1.224673,37.019484,5.446447,1.252646,-0.257603
-2.948436,53.328519,7.307119,1.043475,0.384383,-1.548365,37.683110,5.386463,1.628679,-0.212582
-3.739027,53.756139,7.605011,1.362254,0.532626,-1.805586,38.254414,5.370919,1.932370,-0.151775
-4.119161,54.074229,7.620998,1.552057,0.743129,-1.900634,38.680906,5.382365,2.118101,-0.084925
-3.733488,54.326437,7.334029,1.611670,0.963655,-1.748692,38.913037,5.396781,2.191129,-0.023064
-2.355365,54.585017,6.752402,1.578900,1.142119,-1.324798,38.902681,5.389444,2.187939,0.022106
-0.008793,54.900202,5.926169,1.516665,1.236183,-0.678853,38.624916,5.347125,2.164941,0.044812
2.962210,55.209129,4.941498,1.502655,1.239286,0.094429,38.103389,5.285940,2.189425,0.054211
5.923090,55.317495,3.907281,1.592201,1.184953,0.884590,37.381348,5.242367,2.302045,0.066468
8.174607,55.023460,2.933963,1.786405,1.113756,1.596507,36.482787,5.245521,2.485177,0.086063
9.183191,54.258028,2.109112,2.026252,1.052653,2.165070,35.442672,5.300310,2.667530,0.105815
8.706477,53.107824,1.473273,2.218554,1.008863,2.563491,34.349488,5.378824,2.753425,0.121544
6.795011,51.798032,1.039452,2.264132,0.967899,2.799285,33.377878,5.421868,2.668476,0.127600
3.820058,50.660577,0.842847,2.110582,0.914496,2.896226,32.799386,5.366870,2.409965,0.111027
0.395915,50.063069,0.936034,1.784064,0.855186,2.868270,32.921198,5.180965,2.054271,0.078527
-2.766314,50.323500,1.357312,1.363793,0.806818,2.731470,33.978913,4.866710,1.695785,0.065583
-5.061178,51.633722,2.109270,0.938135,0.788651,2.513789,36.070405,4.452132,1.394075,0.109990
-6.153893,53.963919,3.118887,0.585735,0.818274,2.269804,39.087769,3.982214,1.169299,0.221593
-6.085850,57.001658,4.197101,0.348802,0.888689,2.074326,42.672329,3.511710,1.015256,0.374582
-5.190427,60.245221,5.107168,0.225024,0.956027,2.003926,46.295524,3.096665,0.910735,0.492573
-3.905366,63.213626,5.655829,0.184121,0.958456,2.098220,49.467630,2.795279,0.834661,0.481344
-2.615844,65.616506,5.716162,0.173197,0.834954,2.336619,51.908435,2.664839,0.761579,0.291987
-1.625841,67.357071,5.280915,0.119713,0.551901,2.623646,53.613941,2.739121,0.663001,-0.067106
-1.107675,68.515330,4.512973,-0.017107,0.142551,2.814400,54.830802,3.013249,0.527068,-0.555003
-1.079127,69.323572,3.652693,-0.215671,-0.294522,2.775741,55.928999,3.450418,0.378019,-1.063447
-1.419827,70.004444,2.930706,-0.409054,-0.641081,2.469308,57.191591,3.972244,0.258321,-1.435333
-1.927330,70.585439,2.539317,-0.518965,-0.795661,1.967580,58.674639,4.451451,0.205517,-1.548604
-2.398922,70.975092,2.559569,-0.478936,-0.705496,1.417487,60.177727,4.746078,0.259975,-1.374103
-2.734780,71.004605,2.902231,-0.252246,-0.397754,0.966269,61.287169,4.753237,0.484151,-0.969098
-2.944554,70.401481,3.388829,0.179112,0.041396,0.702970,61.527318,4.441994,0.944852,-0.468046
-3.070562,68.889241,3.838566,0.804540,0.509174,0.638404,60.597502,3.866766,1.676193,-0.015006
-3.121710,66.354338,4.081375,1.560238,0.914516,0.725653,58.493861,3.147776,2.640053,0.319046
-3.078792,62.717624,4.010009,2.339669,1.206804,0.882918,55.425852,2.412825,3.713835,0.539008
-2.908304,57.958195,3.642825,3.052551,1.400221,1.039492,51.700283,1.750667,4.730910,0.668015
-2.578214,52.285547,3.062323,3.642469,1.549678,1.174997,47.635546,1.210783,5.559417,0.752089
-2.075568,46.018170,2.362150,4.091069,1.705418,1.333295,43.422712,0.805156,6.136934,0.843149
-1.415820,39.336530,1.653161,4.401235,1.884587,1.582550,39.058301,0.508669,6.445689,0.954339
-0.662026,32.556755,1.033438,4.563862,2.062738,1.949329,34.470878,0.284700,6.491881,1.051333
0.058615,26.171009,0.550491,4.556625,2.176382,2.361144,29.626663,0.113137,6.312261,1.084150
0.578989,20.556865,0.217776,4.389501,2.165362,2.654429,24.567537,-0.006629,5.965320,1.008879
0.752702,15.904012,0.023809,4.091134,2.011356,2.654215,19.486197,-0.064896,5.517583,0.821969
0.522779,12.326227,-0.073259,3.694846,1.736959,2.269954,14.719892,-0.057379,5.031313,0.574517
-0.040438,9.658793,-0.120322,3.249607,1.392675,1.530649,10.566362,-0.001046,4.550432,0.345324
-0.768135,7.558041,-0.135551,2.826274,1.052264,0.568620,7.177505,0.067558,4.105046,0.192555
-1.463199,5.808516,-0.128447,2.487041,0.791167,-0.423174,4.585536,0.113901,3.738883,0.144064
-1.961522,4.273713,-0.116855,2.279931,0.656245,-1.238041,2.679008,0.118071,3.501151,0.200711
-2.163003,2.674616,-0.109158,2.213638,0.648151,-1.707548,1.187265,0.072041,3.399858,0.335582
-2.045022,0.868422,-0.100791,2.233911,0.729093,-1.747249,-0.164579,-0.018558,3.381092,0.498526
-1.655693,-1.057296,-0.089829,2.252894,0.839423,-1.375859,-1.543506,-0.129912,3.355057,0.633981
-1.092979,-2.983798,-0.080942,2.209274,0.925241,-0.698138,-3.018837,-0.231626,3.230100,0.697815
-0.472354,-4.807779,-0.081941,2.064437,0.963449,0.135571,-4.551207,-0.305740,2.951975,0.673288
0.113387,-6.386697,-0.098574,1.813800,0.958389,0.976366,-6.002156,-0.350672,2.530552,0.579335
0.616939,-7.674524,-0.132612,1.498741,0.927506,1.705799,-7.245703,-0.372554,2.026572,0.467109
1.029176,-8.676807,-0.179027,1.179209,0.899236,2.247443,-8.224934,-0.380156,1.514777,0.391722
1.361755,-9.355529,-0.227154,0.903324,0.904587,2.576056,-8.930936,-0.381418,1.062614,0.381338
1.634307,-9.714539,-0.263536,0.712942,0.957069,2.723829,-9.413198,-0.377219,0.715784,0.428988
1.867839,-9.899240,-0.277257,0.611901,1.036639,2.768036,-9.790718,-0.366787,0.479527,0.499741
2.084007,-10.053095,-0.268688,0.540349,1.095393,2.798182,-10.176623,-0.353319,0.303732,0.539785
2.297388,-10.238985,-0.249623,0.406618,1.075615,2.881171,-10.617692,-0.335734,0.089880,0.490785
2.499849,-10.477078,-0.232895,0.139799,0.931107,3.033882,-11.097025,-0.307418,-0.271309,0.312936
2.653736,-10.731690,-0.230258,-0.287424,0.653533,3.208834,-11.532258,-0.271285,-0.825256,0.009423
2.705934,-10.887801,-0.247809,-0.818841,0.289529,3.309038,-11.778960,-0.236655,-1.498032,-0.362853
2.611940,-10.820318,-0.277815,-1.311406,-0.072925,3.234786,-11.698931,-0.205973,-2.112717,-0.710101
2.362834,-10.458867,-0.302224,-1.613242,-0.335253,2.934421,-11.238263,-0.176280,-2.476741,-0.939128
1.995870,-9.832282,-0.307420,-1.629756,-0.419995,2.430591,-10.458508,-0.147758,-2.472356,-0.995044
1.579954,-9.067891,-0.287828,-1.334864,-0.298703,1.809897,-9.519325,-0.120436,-2.096598,-0.877345
1.193091,-8.350531,-0.251770,-0.809603,-0.011013,1.190832,-8.642463,-0.102844,-1.450548,-0.629571
0.907062,-7.872489,-0.229535,-0.254489,0.350619,0.683334,-8.051221,-0.120125,-0.725767,-0.319401
0.769646,-7.778674,-0.261390,0.096827,0.680961,0.357293,-7.891426,-0.196472,-0.167089,-0.024588
0.790902,-8.106098,-0.376690,0.078803,0.893893,0.226771,-8.174671,-0.338465,0.007878,0.186410
0.941016,-8.757024,-0.595267,-0.352241,0.947365,0.249627,-8.775113,-0.550071,-0.287978,0.277557
1.160549,-9.528517,-0.917270,-1.084350,0.864781,0.340272,-9.460406,-0.828143,-0.958926,0.256321
1.384480,-10.178578,-1.305507,-1.881817,0.721325,0.409027,-9.967908,-1.143462,-1.760354,0.168002
1.578905,-10.530951,-1.698698,-2.512471,0.600572,0.409959,-10.124927,-1.452056,-2.426500,0.075291
1.753959,-10.564016,-2.044754,-2.846529,0.556749,0.357375,-9.927556,-1.722933,-2.802568,0.024719
1.939278,-10.398496,-2.311910,-2.866540,0.594924,0.296707,-9.512428,-1.939817,-2.882255,0.024003
2.152646,-10.204165,-2.490900,-2.659234,0.670959,0.271580,-9.075576,-2.100498,-2.749321,0.048093
2.387145,-10.120971,-2.591837,-2.383826,0.720452,0.304616,-8.789163,-2.214580,-2.523434,0.057898
2.608788,-10.189612,-2.618600,-2.181853,0.697569,0.390041,-8.715208,-2.276990,-2.317408,0.018016
2.767454,-10.314349,-2.547385,-2.118068,0.590408,0.500731,-8.769862,-2.250632,-2.200971,-0.085570
2.815329,-10.302784,-2.345237,-2.181114,0.418103,0.605610,-8.772820,-2.092971,-2.177271,-0.238632
2.722643,-9.939169,-1.983208,-2.296865,0.223628,0.679301,-8.514212,-1.773313,-2.184872,-0.405967
2.488997,-9.034425,-1.436179,-2.358521,0.056289,0.713428,-7.809282,-1.269494,-2.121565,-0.541069
2.152738,-7.528220,-0.707852,-2.291207,-0.054122,0.724248,-6.595772,-0.587114,-1.912067,-0.605288
1.778085,-5.570873,0.145518,-2.087373,-0.106877,0.737096,-4.998086,0.216332,-1.561897,-0.588866
